,Unnamed: 0,Timestamp,EMA200,MA200,RSI200,%K30
38,238,1326729120,6.786899,6.79725,53.943092,0.0
39,239,1326735900,6.790325,6.80065,56.191144,78.947368
0,240,1326735960,6.793711,6.804,56.191144,78.947368
1,241,1326736080,6.797056,6.8073,56.191144,78.947368
2,242,1326736140,6.800361,6.81045,56.191144,78.947368
3,243,1326801900,6.797087,6.8097,54.385585,26.315789
4,244,1326801960,6.793852,6.80895,54.385585,26.315789
5,245,1326809760,6.795007,6.8102,55.351662,61.403509
6,246,1326812640,6.796148,6.81145,55.351662,61.403509
7,247,1326839580,6.791846,6.8098,53.910067,17.54386
8,248,1326839640,6.785425,6.8063,53.351473,0.0
9,249,1326839700,6.776911,6.8025,52.801615,0.0
10,250,1326839760,6.768496,6.8,52.801615,0.0
11,251,1326839880,6.760181,6.79755,52.801615,0.0
12,252,1326839940,6.751962,6.79555,52.801615,0.0
13,253,1326840000,6.743839,6.79355,52.801615,0.0
14,254,1326840060,6.735811,6.79155,52.801615,0.0
15,255,1326840120,6.727876,6.78955,52.801615,0.0
16,256,1326840180,6.720033,6.78805,52.801615,0.0
17,257,1326840240,6.712281,6.78705,52.801615,0.0
18,258,1326840300,6.704619,6.78655,52.801615,0.0
19,259,1326840360,6.697045,6.78655,52.801615,0.0
20,260,1326840420,6.689559,6.78255,52.801615,0.0
21,261,1326840480,6.682159,6.77805,52.801615,0.0
22,262,1326840540,6.674844,6.77305,52.801615,0.0
23,263,1326840660,6.667613,6.76855,52.801615,0.0
24,264,1326840960,6.660465,6.76405,52.801615,0.0
25,265,1326841140,6.653399,6.75955,52.801615,0.0
26,266,1326841320,6.646414,6.75505,52.801615,0.0
27,267,1326849300,6.639402,6.7505,52.771853,0.0
28,268,1326849360,6.63247,6.74595,52.771853,0.0
29,269,1326849420,6.625616,6.7434,52.771853,0.0
30,270,1326849480,6.618841,6.74085,52.771853,0.0
31,271,1326849600,6.612143,6.7383,52.771853,0.0
32,272,1326849660,6.60552,6.73575,52.771853,0.0
33,273,1326849720,6.598973,6.7332,52.771853,0.0
34,274,1326849780,6.5925,6.73065,52.771853,0.0
35,275,1326849840,6.5861,6.7281,52.771853,0.0
36,276,1326849900,6.579772,6.72515,52.771853,0.0
37,277,1326849960,6.573515,6.7221,52.771853,0.0
38,278,1326850020,6.567329,6.71905,52.771853,0.0
39,279,1326850080,6.561213,6.71615,52.771853,0.0
0,280,1326850140,6.555165,6.7136,52.771853,0.0
1,281,1326850200,6.549397,6.71065,52.828896,100.0
2,282,1326850260,6.546759,6.70915,53.644799,100.0
3,283,1326857400,6.541193,6.70625,52.759279,9.677419
4,284,1326857580,6.535688,6.70335,52.759279,9.677419
5,285,1326875280,6.535312,6.70285,54.072039,100.0
6,286,1326875340,6.534939,6.70235,54.072039,100.0
7,287,1326875400,6.534571,6.70185,54.072039,100.0
8,288,1326875460,6.534207,6.70135,54.072039,100.0
9,289,1326875580,6.533846,6.70085,54.072039,100.0
10,290,1326875640,6.53349,6.70035,54.072039,100.0
11,291,1326875700,6.533138,6.69985,54.072039,100.0
12,292,1326875760,6.53279,6.70055,54.072039,100.0
13,293,1326875820,6.532445,6.70115,54.072039,100.0
14,294,1326875880,6.532105,6.7012,54.072039,100.0
15,295,1326875940,6.531768,6.7013,54.072039,100.0
16,296,1326876000,6.531434,6.70205,54.072039,100.0
17,297,1326876060,6.531105,6.7034,54.072039,100.0
18,298,1326876120,6.530779,6.7044,54.072039,100.0
19,299,1326877020,6.530457,6.7057,54.072039,100.0
20,300,1326893160,6.524905,6.7045,52.435681,1.960784
21,301,1326897600,6.519414,6.7033,52.435681,1.960784
22,302,1326898080,6.525484,6.7076,55.432757,100.0
23,303,1326953520,6.514977,6.704,50.810918,0.0
24,304,1326966660,6.520043,6.707,54.390904,93.670886
25,305,1326967560,6.516597,6.70525,52.297311,42.405063
26,306,1326967620,6.513189,6.7035,52.297311,42.405063
27,307,1326970860,6.508776,6.70125,52.047487,36.075949
28,308,1326993120,6.513897,6.70355,54.054793,93.670886
29,309,1326997680,6.510105,6.7016,52.010932,39.873418
30,310,1326997740,6.506354,6.69965,52.010932,39.873418
31,311,1326997800,6.501187,6.697,51.685806,31.012658
32,312,1326997860,6.496077,6.69435,51.685806,31.012658
33,313,1327000860,6.491645,6.692,51.816194,34.810127
34,314,1327015260,6.489445,6.6907,52.269303,48.101266
35,315,1327015380,6.487269,6.68935,52.269303,48.101266
36,316,1327015500,6.484493,6.6877,52.127835,44.303797
37,317,1327045320,6.488806,6.68945,53.559502,87.341772
38,318,1327057260,6.493074,6.69045,53.559502,87.341772
39,319,1327057440,6.497295,6.69145,53.559502,87.341772
0,320,1327059300,6.50147,6.69245,53.559502,87.341772
1,321,1327059360,6.505601,6.69345,53.559502,87.341772
2,322,1327059420,6.509169,6.69495,53.439009,84.177215
3,323,1327063080,6.509592,6.69495,52.723754,65.189873
4,324,1327063140,6.51001,6.6922,52.723754,65.189873
5,325,1327073520,6.514563,6.69145,53.560858,90.506329
6,326,1327073580,6.519067,6.6907,53.560858,90.506329
7,327,1327176180,6.516802,6.6867,52.048171,49.367089
8,328,1327176240,6.514561,6.6825,52.048171,49.367089
9,329,1327179300,6.512138,6.6782,52.002525,48.101266
10,330,1327180140,6.50974,6.6739,52.002525,48.101266
11,331,1327182060,6.512427,6.67205,53.022067,79.113924
12,332,1327218120,6.515291,6.6703,53.062966,85.810811
13,333,1327218180,6.518125,6.66855,53.062966,78.787879
14,334,1327218720,6.51567,6.66425,51.899179,27.272727
15,335,1327242180,6.51324,6.65995,51.899179,27.272727
16,336,1327244520,6.508879,6.6547,51.474354,8.080808
17,337,1327244580,6.503946,6.64915,51.340974,2.020202
18,338,1327247400,6.507304,6.6476,52.973848,87.234043
19,339,1327265700,6.510214,6.64585,52.884668,82.978723
20,340,1327311300,6.510108,6.64265,52.243821,52.12766
21,341,1327316280,6.508976,6.63895,52.025338,41.489362
22,342,1327319880,6.503742,6.63325,51.165148,0.0
23,343,1327331520,6.502161,6.6293,51.865031,36.842105
24,344,1327332000,6.500598,6.6298,51.865031,36.842105
25,345,1327332060,6.499051,6.6303,51.865031,36.842105
26,346,1327334880,6.498033,6.6273,51.964867,42.105263
27,347,1327335120,6.498054,6.6238,52.164294,52.631579
28,348,1327336380,6.498074,6.6203,52.164294,52.631579
29,349,1327340040,6.498093,6.6168,52.164294,52.631579
30,350,1327340520,6.498318,6.6134,52.204582,54.736842
31,351,1327342740,6.49854,6.61,52.204582,54.736842
32,352,1327371660,6.49876,6.6066,52.204582,54.736842
33,353,1327392240,6.493649,6.6006,51.069347,0.0
34,354,1327395300,6.493714,6.5971,52.076441,52.631579
35,355,1327398300,6.493779,6.5936,52.076441,52.631579
36,356,1327398420,6.493842,6.5901,52.076441,60.240964
37,357,1327398780,6.494417,6.58685,52.176363,66.26506
38,358,1327401960,6.492223,6.58225,51.592554,33.73494
39,359,1327405800,6.492814,6.579,52.13086,66.26506
0,360,1327405860,6.493399,6.57575,52.13086,66.26506
1,361,1327405920,6.493978,6.5725,52.13086,66.26506
2,362,1327419060,6.494755,6.56935,52.170855,68.674699
3,363,1327419840,6.495319,6.5661,52.127084,66.26506
4,364,1327429260,6.495878,6.56285,52.127084,66.26506
5,365,1327430400,6.496431,6.5596,52.127084,66.26506
6,366,1327430460,6.496978,6.55635,52.127084,66.26506
7,367,1327430520,6.497519,6.5531,52.127084,66.26506
8,368,1327430580,6.498054,6.54985,52.127084,69.620253
9,369,1327430640,6.498584,6.5466,52.127084,96.491228
10,370,1327482180,6.496151,6.54185,51.478456,45.614035
11,371,1327490640,6.499657,6.54,52.662438,100.0
12,372,1327490700,6.503127,6.53755,52.662438,100.0
13,373,1327490760,6.50656,6.53725,52.662438,100.0
14,374,1327490820,6.509958,6.53645,52.662438,100.0
15,375,1327490880,6.51332,6.53565,52.662438,100.0
16,376,1327490940,6.516648,6.53485,52.662438,100.0
17,377,1327491180,6.520042,6.53435,52.682952,100.0
18,378,1327491240,6.523503,6.53215,52.703552,100.0
19,379,1327491300,6.526928,6.52995,52.703552,100.0
20,380,1327496400,6.530215,6.52795,52.680386,98.837209
21,381,1327515600,6.525737,6.52215,50.969172,10.465116
22,382,1327515660,6.521305,6.5157,50.969172,10.465116
23,383,1327515780,6.516919,6.50935,50.969172,0.0
24,384,1327515840,6.512579,6.5058,50.969172,0.0
25,385,1327515900,6.508283,6.50275,50.969172,0.0
26,386,1327515960,6.504033,6.5002,50.969172,0.0
27,387,1327516020,6.499826,6.4939,50.969172,0.0
28,388,1327516080,6.495663,6.4918,50.969172,0.0
29,389,1327516140,6.491543,6.48825,50.969172,0.0
30,390,1327516200,6.486552,6.48475,50.764885,0.0
31,391,1327516260,6.481613,6.48125,50.764885,0.0
32,392,1327516320,6.476725,6.47775,50.764885,0.0
33,393,1327516440,6.471887,6.47425,50.764885,0.0
34,394,1327516500,6.4671,6.4693,50.764885,0.0
35,395,1327516560,6.462362,6.4652,50.764885,0.0
36,396,1327516620,6.457673,6.4602,50.764885,0.0
37,397,1327516740,6.453032,6.45395,50.764885,0.0
38,398,1327516800,6.448439,6.4472,50.764885,0.0
39,399,1327516860,6.443894,6.4429,50.764885,0.0
0,400,1327516920,6.439395,6.4361,50.764885,0.0
1,401,1327516980,6.434943,6.4316,50.764885,0.0
2,402,1327517040,6.430537,6.4271,50.764885,0.0
3,403,1327517160,6.426177,6.4226,50.764885,0.0
4,404,1327527060,6.425,6.41965,51.483372,36.046512
5,405,1327527420,6.423836,6.4167,51.483372,36.046512
6,406,1327588380,6.422278,6.41355,51.38564,31.395349
7,407,1327588440,6.420737,6.4104,51.38564,31.395349
8,408,1327588500,6.419212,6.40725,51.38564,31.395349
9,409,1327588560,6.417702,6.4041,51.38564,31.764706
10,410,1327588620,6.416208,6.40145,51.38564,87.096774
11,411,1327588680,6.414729,6.3983,51.38564,87.096774
12,412,1327588740,6.413265,6.39615,51.38564,87.096774
13,413,1327588800,6.411817,6.39125,51.38564,87.096774
14,414,1327588920,6.410383,6.38635,51.38564,87.096774
15,415,1327588980,6.408964,6.38145,51.38564,87.096774
16,416,1327589820,6.40756,6.37655,51.38564,87.096774
17,417,1327613340,6.402532,6.3694,50.474404,0.0
18,418,1327613580,6.399273,6.3631,50.887739,42.5
19,419,1327613640,6.39827,6.361,51.41512,97.5
20,420,1327614000,6.396268,6.359,51.164131,72.5
21,421,1327618980,6.387217,6.354,49.465342,0.0
22,422,1327629480,6.361093,6.3405,45.757161,0.0
23,423,1327629540,6.357751,6.33815,50.635863,88.844622
24,424,1327662240,6.344045,6.33065,48.606474,47.808765
25,425,1327662300,6.33048,6.32315,48.606474,47.808765
26,426,1327670640,6.324521,6.31985,50.058963,77.290837
27,427,1327670700,6.318623,6.31705,50.058963,77.290837
28,428,1327670760,6.312786,6.31425,50.058963,77.290837
29,429,1327670820,6.307008,6.31145,50.058963,77.290837
30,430,1327670880,6.30129,6.30865,50.058963,77.290837
31,431,1327670940,6.295629,6.3016,50.058963,77.290837
32,432,1327671000,6.290027,6.29455,50.058963,77.290837
33,433,1327671120,6.284482,6.2875,50.058963,77.290837
34,434,1327671180,6.278993,6.28045,50.058963,77.290837
35,435,1327671240,6.273561,6.2734,50.058963,77.6
36,436,1327671300,6.268183,6.2711,50.058963,77.6
37,437,1327671360,6.262861,6.2688,50.058963,77.6
38,438,1327671420,6.257593,6.2665,50.058963,77.6
39,439,1327671480,6.252379,6.2597,50.058963,77.6
0,440,1327671540,6.247218,6.2529,50.058963,77.6
1,441,1327671600,6.24211,6.2461,50.058963,77.6
2,442,1327671660,6.237053,6.2393,50.058963,77.6
3,443,1327672980,6.232753,6.23585,50.203932,80.4
4,444,1327673040,6.228497,6.2324,50.203932,80.4
5,445,1327673100,6.224284,6.22695,50.203932,80.4
6,446,1327673160,6.220114,6.2215,50.203932,80.4
7,447,1327680240,6.216188,6.21865,50.246032,81.2
8,448,1327680720,6.212805,6.21705,50.351498,83.2
9,449,1327680840,6.209456,6.21645,50.351498,86.666667
10,450,1327723440,6.196383,6.211,48.343438,49.775785
11,451,1327806840,6.1933,6.21045,50.353832,93.721973
12,452,1327811160,6.19025,6.2099,50.353832,87.5
13,453,1327811460,6.18733,6.2094,50.373739,100.0
14,454,1327863960,6.178407,6.2059,49.184509,39.393939
15,455,1327878420,6.171585,6.2034,49.583251,59.59596
16,456,1327927200,6.162822,6.1999,49.195282,39.393939
17,457,1327937220,6.156963,6.1978,49.748524,67.676768
18,458,1327944420,6.151163,6.1957,49.748524,67.676768
19,459,1327945260,6.145422,6.1936,49.748524,67.676768
20,460,1327945440,6.139739,6.1915,49.748524,67.676768
21,461,1327945620,6.134114,6.1894,49.748524,67.676768
22,462,1327953180,6.128547,6.1873,49.748524,67.676768
23,463,1327953240,6.123035,6.1852,49.748524,67.676768
24,464,1327988580,6.118785,6.1837,49.990253,79.79798
25,465,1327997700,6.113373,6.1816,49.749735,67.676768
26,466,1327997760,6.108015,6.1795,49.749735,67.676768
27,467,1327997820,6.102712,6.17745,49.749735,67.676768
28,468,1327997880,6.097463,6.1754,49.749735,67.676768
29,469,1327997940,6.092267,6.17335,49.749735,67.676768
30,470,1327998000,6.087123,6.1713,49.749735,67.676768
31,471,1327998060,6.082032,6.16925,49.749735,67.676768
32,472,1327998120,6.076992,6.1672,49.749735,67.676768
33,473,1327998180,6.072003,6.16515,49.749735,67.676768
34,474,1327998240,6.067065,6.1631,49.749735,67.676768
35,475,1327998300,6.062177,6.16105,49.749735,67.676768
36,476,1327998360,6.057338,6.159,49.749735,67.676768
37,477,1327998420,6.052548,6.15695,49.749735,67.676768
38,478,1327998480,6.047807,6.1549,49.749735,67.676768
39,479,1327998540,6.043113,6.15285,49.749735,67.676768
0,480,1327998600,6.038467,6.1508,49.749735,46.666667
1,481,1327998660,6.033868,6.14865,49.749735,46.666667
2,482,1327998720,6.029316,6.14505,49.749735,46.666667
3,483,1327998780,6.02481,6.14285,49.749735,70.0
4,484,1327998840,6.020349,6.14065,49.749735,70.0
5,485,1327998900,6.015933,6.13605,49.749735,70.0
6,486,1327998960,6.011562,6.13145,49.749735,0.0
7,487,1327999020,6.007235,6.12685,49.749735,0.0
8,488,1327999080,6.002951,6.12225,49.749735,0.0
9,489,1327999140,5.998711,6.11765,49.749735,0.0
10,490,1327999200,5.994514,6.11305,49.749735,0.0
11,491,1327999980,5.990359,6.10845,49.749735,0.0
12,492,1328000040,5.986246,6.10385,49.749735,0.0
13,493,1328018520,5.984881,6.1006,50.367978,100.0
14,494,1328021400,5.983529,6.09735,50.367978,100.0
15,495,1328025360,5.982191,6.0941,50.367978,100.0
16,496,1328031420,5.980867,6.09085,50.367978,100.0
17,497,1328031480,5.981058,6.08835,50.711695,100.0
18,498,1328031540,5.982951,6.0867,51.097443,100.0
19,499,1328031600,5.985326,6.0853,51.210315,100.0
20,500,1328035440,5.985473,6.0853,50.692909,65.625
21,501,1328035500,5.981111,6.08305,49.661431,0.0
22,502,1328036700,5.959266,6.06655,46.002948,0.0
23,503,1328037060,5.959674,6.06895,50.60088,90.909091
24,504,1328037780,5.953067,6.06045,49.259551,61.983471
25,505,1328101560,5.948731,6.0571,49.680871,71.07438
26,506,1328106900,5.949144,6.0561,50.562261,90.495868
27,507,1328128680,5.945047,6.05335,49.724164,71.900826
28,508,1328131140,5.945197,6.04815,50.493897,89.256198
29,509,1328132460,5.945646,6.04735,50.548249,90.495868
30,510,1328133960,5.944988,6.046,50.344567,85.950413
31,511,1328134020,5.941035,6.0437,49.740265,72.31405
32,512,1328134080,5.940424,6.04305,50.339353,85.950413
33,513,1328142720,5.94092,6.04265,50.536871,90.495868
34,514,1328157720,5.94041,6.0407,50.353887,86.363636
35,515,1328157900,5.939906,6.03875,50.353887,86.363636
36,516,1328166000,5.942108,6.03845,50.839332,97.520661
37,517,1328187240,5.944289,6.03475,50.839332,97.520661
38,518,1328187360,5.946447,6.03105,50.839332,97.520661
39,519,1328187480,5.948584,6.02735,50.839332,97.520661
0,520,1328187540,5.950699,6.02365,50.839332,97.520661
1,521,1328187600,5.952793,6.01995,50.839332,97.520661
2,522,1328187660,5.954866,6.0165,50.839332,97.520661
3,523,1328187720,5.956918,6.01455,50.839332,97.520661
4,524,1328187780,5.958949,6.0126,50.839332,97.520661
5,525,1328187840,5.96096,6.00865,50.839332,97.520661
6,526,1328187900,5.962951,6.0047,50.839332,97.520661
7,527,1328187960,5.965022,6.00405,50.858137,97.933884
8,528,1328188020,5.967071,6.0034,50.858137,97.933884
9,529,1328188080,5.969101,6.00285,50.858137,98.75
10,530,1328188140,5.97161,6.00255,50.953369,100.0
11,531,1328188200,5.973593,5.99955,50.854323,97.933884
12,532,1328188260,5.976357,5.99685,51.007463,100.0
13,533,1328188320,5.978893,5.99405,50.967559,97.894737
14,534,1328188380,5.980704,5.99345,50.827689,87.671233
15,535,1328188440,5.982496,5.99285,50.827689,87.323944
16,536,1328188500,5.984271,5.9932,50.827689,87.323944
17,537,1328188620,5.987027,5.99435,51.022611,100.0
18,538,1328188680,5.988756,5.991,50.820145,85.915493
19,539,1328188740,5.990468,5.98785,50.820145,85.915493
20,540,1328188800,5.992162,5.98615,50.820145,85.915493
21,541,1328188860,5.99384,5.98495,50.820145,73.684211
22,542,1328188920,5.9955,5.98575,50.820145,72.972973
23,543,1328188980,5.997144,5.9848,50.820145,72.972973
24,544,1328189040,5.998772,5.98385,50.820145,72.972973
25,545,1328189100,6.000383,5.9829,50.820145,0.0
26,546,1328190060,6.002877,5.98215,51.002292,90.0
27,547,1328191740,6.005346,5.9809,51.002292,90.0
28,548,1328197860,6.007791,5.97965,51.002292,90.0
29,549,1328197920,6.010211,5.9784,51.002292,90.0
30,550,1328199180,6.012706,5.9771,51.022855,100.0
31,551,1328200200,6.01158,5.974,50.259693,0.0
32,552,1328205840,6.013962,5.97265,50.976169,97.222222
33,553,1328206200,6.01642,5.97395,50.996438,100.0
34,554,1328206920,6.018853,5.97275,50.996438,100.0
35,555,1328207040,6.021262,5.97155,50.996438,100.0
36,556,1328210580,6.023047,5.97005,50.868337,83.333333
37,557,1328211120,6.024814,5.9683,50.868337,83.333333
38,558,1328212800,6.026564,5.9679,50.868337,83.333333
39,559,1328212860,6.028296,5.96615,50.868337,83.333333
0,560,1328212920,6.030011,5.9644,50.868337,83.333333
1,561,1328212980,6.031708,5.96265,50.868337,83.333333
2,562,1328213100,6.03239,5.9603,50.649813,55.555556
3,563,1328216160,6.033066,5.95805,50.649813,55.555556
4,564,1328219520,6.035332,5.9566,50.990073,100.0
5,565,1328219640,6.037575,5.95515,50.990073,100.0
6,566,1328221680,6.039995,5.9538,51.0327,100.0
7,567,1328224200,6.040495,5.9515,50.612394,50.0
8,568,1328224260,6.04059,5.949,50.52435,39.473684
9,569,1328225820,6.04298,5.94765,51.016771,100.0
10,570,1328229480,6.045446,5.9478,51.038065,100.0
11,571,1328230200,6.047987,5.9451,51.059447,100.0
12,572,1328232480,6.050603,5.94245,51.080917,100.0
13,573,1328232540,6.053192,5.9398,51.080917,100.0
14,574,1328233560,6.05306,5.9358,50.476983,34.146341
15,575,1328235420,6.055725,5.9332,51.079807,100.0
