,Timestamp,RSI10,%K200,%K30,EMA10,message
309,1326997680.0,,,,6.3751297477,
310,1326993120.0,,,,6.4251585806,
311,1326997860.0,,,,6.2270244824,
312,1327000860.0,,,,6.1984745765,
313,1327015500.0,,,,6.2244387425,
314,1327015380.0,,,,6.2254251297,
315,1326997800.0,,,,6.2752521452,
316,1327045320.0,,,,6.3472680621,
317,1327015260.0,,,,6.2132973808,
318,1327059300.0,,,,6.597264025,
319,1327176240.0,,,,6.5973471225,
320,1327057440.0,,,,6.5299893639,
321,1327057260.0,,,,6.447764778,
322,1327179300.0,,,,6.5396476457,
323,1327059420.0,,,,6.6882511242,
324,1327059360.0,,,,6.6523069295,
325,1327073580.0,,,,6.7441852077,
326,1327073520.0,,,,6.6984485872,
327,1327063080.0,,,,6.6631145561,
328,1327182060.0,,,,6.5429046223,
329,1327180140.0,,,,6.4924389828,
330,1327063140.0,,,,6.6425482732,
331,1327176180.0,,,,6.6634242608,
332,1327218120.0,,,,6.5878310546,
333,1327218180.0,,,,6.6245890447,
334,1327218720.0,,,,6.5619364911,
335,1327242180.0,,,,6.5106753109,
336,1327244520.0,,,,6.4341888907,
337,1327316280.0,,,,6.4875536309,
338,1327247400.0,,,,6.446027274,
339,1327265700.0,,,,6.5085677696,
340,1327244580.0,,,,6.3607000015,
341,1327311300.0,,,,6.5070099933,
342,1327319880.0,,,,6.3989075162,
343,1327331520.0,,,,6.3900152405,
344,1327342740.0,,,,6.4629832633,
345,1327336380.0,,,,6.4203439279,
346,1327335120.0,,,,6.4026425786,
347,1327340520.0,,,,6.4503128774,
348,1327340040.0,,,,6.4348268501,
349,1327371660.0,,,,6.4733499427,
350,1327392240.0,,,,6.3872863168,
351,1327401960.0,,,,6.4261117889,
352,1327398780.0,,,,6.4585810754,
353,1327398300.0,,,,6.4245470385,
354,1327332060.0,,,,6.3767870618,
355,1327332000.0,,,,6.3827397422,
356,1327405800.0,,,,6.4486369182,
357,1327395300.0,,,,6.4077797137,
358,1327398420.0,,,,6.4382657588,
359,1327405860.0,,,,6.4670665694,
360,1327334880.0,,,,6.381007596,
361,1327405920.0,,,,6.482145375,
362,1327419060.0,,,,6.4981189432,
363,1327430400.0,,,,6.5215843047,
364,1327430580.0,,,,6.5344364824,
365,1327430520.0,,,,6.530977923,
366,1327429260.0,,,,6.5152697058,
367,1327419840.0,,,,6.5075518626,
368,1327430460.0,,,,6.5267507948,
369,1327482180.0,,,,6.4868541742,
370,1327430640.0,,,,6.5372662129,
371,1327490640.0,,,,6.5510625062,
372,1327490700.0,,,,6.603596596,
373,1327491180.0,,,,6.7551413862,
374,1327490940.0,,,,6.7340616943,
375,1327490820.0,,,,6.6817464816,
376,1327490760.0,,,,6.6465790331,
377,1327491240.0,,,,6.7742065887,
378,1327491300.0,,,,6.7898053908,
379,1327496400.0,,,,6.8007498652,
380,1327490880.0,,,,6.7105198486,
381,1327515660.0,,,,6.5657912321,
382,1327515600.0,,,,6.671522617,
383,1327516200.0,,,,6.1691829177,
384,1327516260.0,,,,6.1384223872,
385,1327516320.0,,,,6.1132546805,
386,1327515840.0,,,,6.4085048744,
387,1327515780.0,,,,6.4792837353,
388,1327515900.0,,,,6.3505948972,
389,1327516440.0,,,,6.0926629204,
390,1327516020.0,,,,6.2644478237,
391,1327516080.0,,,,6.2327300376,
392,1327516500.0,,,,6.0758151167,
393,1327516560.0,,,,6.06203055,
394,1327515960.0,,,,6.3032140068,
395,1327516140.0,,,,6.2067791217,
396,1327516800.0,,,,6.0339746589,
397,1327516620.0,,,,6.0507522682,
398,1327517040.0,,,,6.0152248984,
399,1327516740.0,,,,6.0415245831,
400,1327516860.0,,,,6.0277974482,
401,1327516920.0,,,,6.0227433667,
402,1327516980.0,,,,6.0186082091,
403,1327527060.0,,,,6.0665555105,
404,1327517160.0,,,,6.012456735,
405,1327527420.0,,,,6.1108181449,
406,1327588380.0,,,,6.1397603004,
407,1327588440.0,,,,6.1634402458,
408,1327588680.0,,,,6.2222478965,
409,1327588740.0,,,,6.2309300971,
410,1327588500.0,,,,6.1828147465,
411,1327588560.0,,,,6.1986666108,
412,1327588620.0,,,,6.2116363179,
413,1327588920.0,,,,6.2438457675,
414,1327588800.0,,,,6.2380337158,
415,1327588980.0,,,,6.2486010825,
416,1327589820.0,,,,6.2524917948,
417,1327670640.0,,,,5.5311310265,
418,1327613340.0,,,,6.1902205594,
419,1327614000.0,,,,6.1949141907,
420,1327629540.0,,,,5.7240814763,
421,1327662240.0,,,,5.5924302988,
422,1327613580.0,,,,6.1701804577,
423,1327618980.0,,,,6.068566156,
424,1327629480.0,,,,5.6560995822,
425,1327662300.0,,,,5.484715699,
426,1327613640.0,,,,6.1937840108,
427,1327670700.0,,,,5.5691072035,
428,1327670760.0,,,,5.600178621,
429,1327670880.0,,,,5.6464005645,
430,1327670940.0,,,,5.6634186437,
431,1327670820.0,,,,5.6256006899,
432,1327671000.0,,,,5.6773425266,
433,1327671240.0,,,,5.7056819699,
434,1327671300.0,,,,5.7119216117,
435,1327671120.0,,,,5.6887347945,
436,1327671360.0,,,,5.7170267732,
437,1327671180.0,,,,5.698055741,
438,1327671420.0,,,,5.7212037236,
439,1327671480.0,,,,5.7246212284,
440,1327671540.0,,,,5.7274173687,
441,1327671660.0,,,,5.7315769162,
442,1327673160.0,,,,5.7748566455,
443,1327671600.0,,,,5.7297051198,
444,1327680720.0,,,,5.8021767627,
445,1327673100.0,,,,5.7670470112,
446,1327672980.0,,,,5.7458356587,
447,1327673040.0,,,,5.7575019026,
448,1327680240.0,,,,5.78488271,
449,1327944420.0,,,,5.5815808578,
450,1327680840.0,,,,5.8163264422,
451,1327723440.0,,,,5.6515398164,
452,1327811460.0,,,,5.7612115147,
453,1327863960.0,,,,5.6773548757,
454,1327878420.0,,,,5.6451085347,
455,1327811160.0,,,,5.7303696291,
456,1327945260.0,,,,5.5812934291,
457,1327806840.0,,,,5.6948962134,
458,1327927200.0,,,,5.5823615284,
459,1327945440.0,,,,5.5810582602,
460,1327945620.0,,,,5.5808658493,
461,1327953180.0,,,,5.5807084221,
462,1327988580.0,,,,5.6022924148,
463,1327953240.0,,,,5.5805796181,
464,1327997880.0,,,,5.5899897912,
465,1327997700.0,,,,5.5982392485,
466,1327997820.0,,,,5.5922097448,
467,1327937220.0,,,,5.5819321596,
468,1327997940.0,,,,5.5881734656,
469,1327997760.0,,,,5.5949230215,
470,1327998000.0,,,,5.5866873809,
471,1327998060.0,,,,5.5854714935,
472,1327998120.0,,,,5.5844766765,
473,1327998180.0,,,,5.5836627353,
474,1327998240.0,,,,5.5829967834,
475,1327998300.0,,,,5.5824519137,
476,1327998900.0,,,,5.5803296123,
477,1327998360.0,,,,5.5820061112,
478,1327998480.0,,,,5.581342934,
479,1327998420.0,,,,5.5816413637,
480,1327998600.0,,,,5.5808989888,
481,1327998540.0,,,,5.5810987641,
482,1327998960.0,,,,5.5802696828,
483,1327998660.0,,,,5.5807355363,
484,1327998720.0,,,,5.5806018025,
485,1327998840.0,,,,5.5804028595,
486,1327999020.0,,,,5.5802206496,
487,1327998780.0,,,,5.5804923838,
488,1327999080.0,,,,5.5801805315,
489,1327999140.0,,,,5.5801477076,
490,1327999980.0,,,,5.5800988786,
491,1327999200.0,,,,5.5801208516,
492,1328000040.0,,,,5.5800809007,
493,1328018520.0,,,,5.6291571006,
494,1328021400.0,,,,5.669310355,
495,1328031420.0,,,,5.7290424691,
496,1328031600.0,,,,5.9168835161,
497,1328025360.0,,,,5.7021630177,
498,1328031480.0,,,,5.7783074747,
499,1328031540.0,,,,5.8495242975,
500,1328037060.0,,,,5.5807098388,
501,1328037780.0,,,,5.5296716863,
502,1328035440.0,,,,5.9319956041,
503,1328128680.0,,,,5.5988509837,
504,1328101560.0,,,,5.5279131978,
505,1328036700.0,,,,5.4875342474,
506,1328131140.0,,,,5.6645144412,
507,1328132460.0,,,,5.7236936337,
508,1328035500.0,,,,5.8625418579,
509,1328106900.0,,,,5.6119289801,
510,1328133960.0,,,,5.752112973,
511,1328134080.0,,,,5.7452987671,
512,1328166000.0,,,,5.8842049867,
513,1328134020.0,,,,5.7153651598,
514,1328187480.0,,,,6.0089447298,
515,1328187240.0,,,,5.9343495346,
516,1328157720.0,,,,5.8080099185,
517,1328187360.0,,,,5.9753768919,
518,1328157900.0,,,,5.822917206,
519,1328142720.0,,,,5.7897899003,
520,1328187540.0,,,,6.0364093244,
521,1328187600.0,,,,6.0588803563,
522,1328188020.0,,,,6.1384867839,
523,1328187720.0,,,,6.0923083377,
524,1328187840.0,,,,6.1146857467,
525,1328187960.0,,,,6.131483847,
526,1328187660.0,,,,6.0772657461,
527,1328188080.0,,,,6.1442164595,
528,1328187780.0,,,,6.1046159127,
529,1328187900.0,,,,6.1229247019,
530,1328188260.0,,,,6.1765092404,
531,1328188680.0,,,,6.1844949777,
532,1328188440.0,,,,6.177562161,
533,1328188620.0,,,,6.1899383061,
534,1328188380.0,,,,6.1814648634,
535,1328188200.0,,,,6.1601779605,
536,1328188320.0,,,,6.1862348331,
537,1328188740.0,,,,6.1800413454,
538,1328188500.0,,,,6.1743690408,
539,1328188140.0,,,,6.1579952851,
540,1328188800.0,,,,6.1763974644,
541,1328188920.0,,,,6.170976815,
542,1328188860.0,,,,6.1734161073,
543,1328188980.0,,,,6.1689810305,
544,1328190060.0,,,,6.181282623,
545,1328189100.0,,,,6.1660120948,
546,1328191740.0,,,,6.1937766916,
547,1328189040.0,,,,6.1673481158,
548,1328197860.0,,,,6.2039991113,
549,1328197920.0,,,,6.2123629092,
550,1328199180.0,,,,6.2210241985,
551,1328200200.0,,,,6.1626561624,
552,1328205840.0,,,,6.1785368601,
553,1328206200.0,,,,6.1933483401,
554,1328211120.0,,,,6.2102970056,
555,1328206920.0,,,,6.2054668237,
556,1328207040.0,,,,6.2153819467,
557,1328212800.0,,,,6.2084248228,
558,1328210580.0,,,,6.2125852291,
559,1328212860.0,,,,6.2068930368,
560,1328212920.0,,,,6.2056397574,
561,1328212980.0,,,,6.204614347,
562,1328216160.0,,,,6.1700310918,
563,1328213100.0,,,,6.1855935566,
564,1328221680.0,,,,6.2143596288,
565,1328224200.0,,,,6.1917487872,
566,1328224260.0,,,,6.1659762804,
567,1328219640.0,,,,6.1997728796,
568,1328219520.0,,,,6.1863890751,
569,1328225820.0,,,,6.1867078658,
570,1328230200.0,,,,6.2226722077,
571,1328229480.0,,,,6.2054882538,
572,1328232480.0,,,,6.2385499881,
573,1328232540.0,,,,6.2515408994,
574,1328235420.0,,,,6.2325191144,
575,1328235600.0,,,,6.2502429118,
576,1328235840.0,,,,6.2683805642,
577,1328233560.0,,,,6.2130789177,
578,1328245380.0,,,,6.219584098,
579,1328260860.0,,,,6.2323869893,
580,1328265000.0,,,,6.1901348094,
581,1328265060.0,,,,6.1555648441,
582,1328265120.0,,,,6.176371236,
583,1328265180.0,,,,6.1933946477,
584,1328265240.0,,,,6.2073228936,
585,1328273220.0,,,,6.1786070285,
586,1328265360.0,,,,6.2280425982,
587,1328268240.0,,,,6.1738530349,
588,1328265300.0,,,,6.2187187311,
589,1328273580.0,,,,6.1824966597,
590,1328275260.0,,,,6.1856790852,
591,1328285820.0,,,,6.1885950901,
592,1328275320.0,,,,6.1882828879,
593,1328323200.0,,,,6.2490849162,
594,1328323080.0,,,,6.2222148976,
595,1328300040.0,,,,6.1938182082,
596,1328286360.0,,,,6.1436049777,
597,1328287800.0,,,,6.1702222545,
598,1328285880.0,,,,6.1888505283,
599,1328335920.0,,,,6.1947058405,
600,1328344620.0,,,,6.1520320514,
601,1328344680.0,,,,6.1171171329,
602,1328344800.0,,,,6.0903685633,
603,1328361960.0,,,,6.079833721,
604,1328348100.0,,,,6.1466651882,
605,1328361900.0,,,,6.1109078812,
606,1328362320.0,,,,6.0165881162,
607,1328362080.0,,,,6.0544094081,
608,1328362260.0,,,,6.0336076975,
609,1328364180.0,,,,6.1008448223,
610,1328365740.0,,,,6.173418491,
611,1328391540.0,,,,6.1309787653,
612,1328395740.0,,,,6.0962553535,
613,1328401680.0,,,,6.0026850197,
614,1328407860.0,,,,5.9876513798,
615,1328409660.0,,,,5.9429793527,
616,1328401260.0,,,,6.0660271074,
617,1328408100.0,,,,5.9619815022,
618,1328401500.0,,,,6.0210594686,
619,1328401440.0,,,,6.041294906,
620,1328409600.0,,,,5.95253032,
621,1328407980.0,,,,5.9735329471,
622,1328414940.0,,,,5.9351649249,
623,1328420940.0,,,,5.9287713022,
624,1328464200.0,,,,5.8141648245,
625,1328458320.0,,,,5.8395347856,
626,1328473500.0,,,,5.8752257655,
627,1328429160.0,,,,5.9235401564,
628,1328442420.0,,,,5.90385746,
629,1328446920.0,,,,5.8705425157,
630,1328446680.0,,,,5.8862186303,
631,1328434920.0,,,,5.9047146734,
632,1328478660.0,,,,5.8251847173,
633,1328442480.0,,,,5.9031561037,
634,1328521080.0,,,,5.7009109303,
635,1328479980.0,,,,5.7842420414,
636,1328529540.0,,,,5.5368081434,
637,1328483160.0,,,,5.7233355814,
638,1328523660.0,,,,5.6116543975,
639,1328483100.0,,,,5.7507434884,
640,1328529600.0,,,,5.4755702991,
641,1328546580.0,,,,5.5527393357,
642,1328554080.0,,,,5.6158776383,
643,1328570640.0,,,,5.6129907949,
644,1328571240.0,,,,5.6106288322,
645,1328608860.0,,,,5.5740573174,
646,1328617080.0,,,,5.5826334109,
647,1328621400.0,,,,5.7144250612,
648,1328621160.0,,,,5.6348818816,
649,1328617020.0,,,,5.5787741688,
650,1328607720.0,,,,5.5905144991,
651,1328621220.0,,,,5.6776306304,
652,1328627700.0,,,,5.6936205047,
653,1328631000.0,,,,5.7275076856,
654,1328632980.0,,,,5.7106456408,
655,1328631600.0,,,,5.755233561,
656,1328633460.0,,,,5.6887100697,
657,1328647020.0,,,,5.6515624649,
658,1328634360.0,,,,5.6725809661,
659,1328634420.0,,,,5.6430207905,
660,1328703480.0,,,,5.6973269393,
661,1328701140.0,,,,5.6767329259,
662,1328738940.0,,,,5.6868056371,
663,1328772900.0,,,,5.6829010589,
664,1328739000.0,,,,5.6855682485,
665,1328739240.0,,,,5.7191012942,
666,1328715360.0,,,,5.6905402231,
667,1328784480.0,,,,5.6695528715,
668,1328794140.0,,,,5.675088713,
669,1328772960.0,,,,5.6532826846,
670,1328775540.0,,,,5.6272312874,
671,1328796780.0,,,,5.7105271289,
672,1328815980.0,,,,5.7826553546,
673,1328807700.0,,,,5.7632454334,
674,1328796840.0,,,,5.7395221963,
675,1328816520.0,,,,5.7985361992,
676,1328816580.0,,,,5.8115296175,
677,1328817120.0,,,,5.8430992421,
678,1328816640.0,,,,5.8221605962,
679,1328849220.0,,,,5.8552978397,
680,1328849160.0,,,,5.8498084708,
681,1328816940.0,,,,5.8326768514,
682,1328864160.0,,,,5.8489183886,
683,1328865060.0,,,,5.8591933014,
684,1328864640.0,,,,5.8545695907,
685,1328863740.0,,,,5.8597891416,
686,1328867100.0,,,,5.8629763375,
687,1328882100.0,,,,5.8737583111,
688,1328868120.0,,,,5.8660715489,
689,1328868180.0,,,,5.8686039946,
690,1328872140.0,,,,5.8706759955,
691,1328873520.0,,,,5.8723712691,
692,1328883060.0,,,,5.8748931636,
693,1328896620.0,,,,5.8777114983,
694,1328896440.0,,,,5.8758216793,
695,1328896560.0,,,,5.8772029423,
696,1328896680.0,,,,5.8781275895,
697,1328896800.0,,,,5.8787465682,
698,1328896860.0,,,,5.8789744649,
699,1328896920.0,,,,5.8791609258,
700,1328896740.0,,,,5.8784680278,
701,1328896980.0,,,,5.8793134848,
702,1328896500.0,,,,5.876581374,
